source_id,x,y,z,phot_g_mean_mag
1946613082747821056,839.6305951679169,-537.4474967802407,654.4171363620262,17.273071
1946613082747821696,817.7763299799667,-523.3666070385449,637.5261370711889,16.939787
1946107234379818752,1673.036013610353,-1124.257744772068,1284.2538886485816,18.13601
1946107238678778880,1885.6179011562665,-1266.9005310970902,1447.0757726244035,17.362812
1946107238678785024,4689.247525020613,-3151.736257239813,3600.078541763726,19.019056
1946107268739529984,17457.66868579839,-11750.381724652463,13395.43698318824,19.637966
1946107273038522496,2214.2083410693526,-1490.2133652691168,1698.616468507323,18.434156
1946107303099272960,-3750.544585181364,2523.310186999141,-2877.8135750000843,19.799145
1946107303099277056,1301.4574709393198,-875.6781539922553,998.7555030054153,19.0214
1946107303099278720,2510.7743798753477,-1690.1602747903041,1927.1893925325878,18.882723
1946107303099287040,1602.9961270106069,-1078.7082244805304,1230.700580904761,18.195665
1946107307398260352,2647.6838884623517,-1781.4772390786197,2031.357041841901,16.66809
1946107307398262144,2034.373919591911,-1368.5916526945252,1561.1709752922413,16.965696
1946107307398268416,2755.308937815176,-1854.1311569474892,2114.9040873813087,16.88601
4662018950667764992,1049.5512555816815,4333.075274549746,-10258.065050594194,17.444601
4662018950667765248,-1238.7180192835099,-5114.285982258515,12106.36403026439,16.981905
1945442034147108224,131329.5466233721,-2890.0486945653824,176260.23005566988,18.374693
1945442064206814464,7561.207967974683,-179.4380280439734,10134.887155997734,18.91412
1945442064206818688,-5122.926780675946,121.72972618468539,-6867.322428284413,19.770472
1945442064206828544,1748.3042385188865,-41.139483497113616,2344.162493797473,18.441504
1945442098566603008,718.0220648004168,-16.46733065562874,963.2770913461877,19.156956
1945442102866582144,1664.6163651622517,-38.153223623280695,2233.342589700876,16.79542
1945442102866586112,1828.3529409970386,-42.25496537078815,2452.3754788277265,16.45529
1945442102866587136,3041.444898942865,-70.20984850697943,4079.031415291894,16.553122
1945442102869703424,2244.5241292133583,-51.36331039345122,3010.778849482964,19.164747
1947153080397893248,408.3696427557619,-283.19899506100904,329.3427058853985,16.657166
1947153080397895936,6185.312179950602,-4291.639492674047,4988.473137932758,16.168785
1947153110457239552,1828.5373764716385,-1269.53136128697,1474.941722695476,19.282635
1947153110457246080,716.7389956199056,-497.58938049518423,578.20190066576,18.625032
1947153110457249536,-3345.2919783800367,2322.696251957017,-2698.997631421912,19.979673
1947153110458406528,897.0236001783783,-622.8045289136469,723.8590693898601,19.618664
1947153114757644032,3099.1878611304737,-2152.2114865087433,2500.2804367021768,17.953098
1947153114759932160,354.2335650195513,-245.92276156238594,285.83102249730854,18.408958
1947153144817011968,1935.6901862868722,-1343.6512650337893,1562.2784003322272,17.690512
1947153149111526400,1953.3411156011139,-1355.6271364378256,1576.5691682653312,19.197096
1945178151351783936,6305.207917511749,-39.34678899336976,8280.136029847443,19.606987
1945178151355588608,1857.4029839047198,-11.22106957549195,2440.193498389187,19.462809
1945178151355594368,7865.030074319236,-49.08130247593141,10328.769665496773,15.666818
1945178185715329152,782.9362598740761,-5.902381604843877,1027.6758647009776,17.503607
1945178185715331200,3007.230427807951,-22.188287029334184,3947.221087650184,17.245182
1945178185715333504,460.7619122583485,-3.408921813130248,604.717483814446,17.488876
1945178215773934720,603.0759521519429,-4.370109796231498,791.5777138445051,19.243498
1945178220071256448,559.0266529864253,-3.932046761382621,733.8965355378297,19.76479
4662018950667765760,-538.586501552745,-2224.3467876729037,5264.845275981501,18.753492
4662018950667766272,1037.9470308149648,4287.883510826732,-10153.757262750523,19.673525
4662018950667766400,-1897.283579518346,-7838.027287052082,18561.5695382522,18.8723
4662018950667766528,-832.6133451775536,-3440.501204391006,8143.839458305613,17.799946
4662018950667767808,-178.2959182113171,-738.2652829894679,1748.0310906265895,18.046104
4662018950672323840,355.1221391524143,1467.778636617384,-3473.987619825169,19.174994
4662018950672323968,-503.01905976181706,-2080.499426783214,4924.95810823545,19.061249
4662018950672324096,-261.14732569562545,-1078.63265868363,2553.1167858515764,19.591404
4662018980688617472,675.6588835432373,2787.718143138083,-6603.912669911562,18.589453
4662018980688626304,-2107.096473983907,-8692.134003907116,20588.33949563773,16.764957
4662018980688647296,-1866.3051005361147,-7692.042109610635,18214.435309300276,17.453505
1946613147168162688,2718.90178067276,-1740.9563174728899,2120.1784791849313,18.360565
1946613147168176896,1094.2990505292048,-700.5019500092079,853.4592007918152,18.999668
1946613151467300224,1264.699932768696,-809.6968090567298,986.0384510925819,15.968138
1946613151467303680,6459.725760653197,-4135.712812631826,5038.397225910861,17.05291
1946613151467304704,2495.2987693423224,-1597.551020610529,1946.6871902067348,18.739265
1946613181527885568,3761.0732470507237,-2406.035495354748,2931.407056532032,19.255705
1946613185822283776,3254.204524625221,-2081.0071695882207,2536.9361382490415,17.817007
1946613185822283904,1043.0248775671964,-667.0983919297408,813.0575955581578,19.418934
1946613185822294784,2064.61487667759,-1321.1581945584287,1609.950979397904,19.584253
1946613185827034624,3112.555908550363,-1990.9476459024213,2426.257886237198,16.797857
1946109467762780672,1034.6638138058872,-691.8524574373791,792.0403035306011,19.138252
1945178220075063680,1114.7521988806864,-8.048207386440993,1463.7480143829764,15.781307
1945178220075160576,1530.3240344060284,-10.494472962579549,2009.9543956859047,19.758158
1945178250133713024,2754.8931368988106,-20.712240850514437,3617.6697491217756,19.207415
1945178254434798720,1401.2315781045593,-10.309986700210988,1840.0949375602736,17.00943
1945178254434804480,1575.3114530597443,-12.308708482205287,2067.667964696985,17.737438
1945178288794530816,670.6591847719992,-4.845475230097963,880.9605406776429,17.10607
1945178288794531456,1283.4141712268643,-9.045732416874873,1685.9691608359853,19.096483
1946107307398268672,1183.2574164529833,-796.1525185807278,908.3047320060294,16.74497
1946107307398269312,627.5960917220604,-422.36903629975495,481.7329187580234,19.7112
1946107307398271744,4923.979429951168,-3314.584432595086,3779.5536887090907,19.220205
1946107341758010240,2159.337545357727,-1454.0508197750505,1657.1576707376732,18.780502
1946107341758018816,2274.5437308318365,-1531.8519066895096,1746.3825619730173,18.331161
1946107341758019712,601.6502010055758,-405.239850102527,461.9414643033236,17.99577
1946107376117753216,581.5635776739756,-391.452804680033,446.5395941562039,19.445208
1946107376117757568,644.5857991463004,-434.0261597821507,494.97823388658117,17.9426
1947153149117380736,10957.67212942384,-7602.715904061096,8843.043462607053,17.812008
1947153149117382784,1611.8899302246389,-1118.4970949562423,1300.9726449859425,13.661214
1947153149117383040,1752.0981629145797,-1215.9084323186928,1414.126353883089,15.731552
1947153149117383552,765.5881383923586,-531.3593249431894,617.8888755764988,17.460176
1947153149117386240,725.5633005300999,-503.5226672218657,585.7355386170701,14.11261
1947153183477090304,1816.078831593234,-1258.0072566310223,1463.3434603656087,18.070463
1947153183477091968,1595.8633414607814,-1105.6811544993443,1285.8833507605138,17.448967
1947153183477096448,317.3854932864727,-219.96393515260218,255.78480810630725,12.791628
1947153213536469504,-2052.9463235803096,1421.5937125652822,-1654.9846337936237,19.124031
1947153217836828544,3146.724554415149,-2179.24555604914,2535.790524278204,16.027922
1947153217836836608,704.1235617460582,-487.6748287960771,567.725046907245,16.670872
4662018980688665344,-1655.62380560671,-6819.5046118769405,16144.839082791423,17.518015
4662018980707620864,3417.283005548295,14067.878636939877,-33317.07290247033,18.7437
4662018980707621504,1521.800037361039,6263.390765811614,-14827.905589085065,18.355082
4662018985004103552,253.26882935050162,1042.2275569531364,-2468.0695789967995,19.110056
4662018985004104192,160.88643317074954,662.0471062795451,-1567.9003959956947,19.906366
4662018985004104320,171.0741596611826,704.1051878129985,-1667.539338651341,19.680504
4662018985004106880,-665.236554444618,-2738.87564203508,6483.5520627380365,19.053722
4662018985004107392,118.66717046766334,488.5674747861946,-1156.6774603405177,19.552181
4662018985004108928,-744.744581264313,-3066.860562615566,7262.404926542823,18.874454
4662018985004109312,-387.6740904223979,-1596.457471343292,3781.196360084083,19.769775
1945442132926317952,-3149.7912933585008,74.30788605538294,-4224.693482376347,19.98452
1945442132926320512,-8326.282381803421,196.8252162884846,-11166.957241262911,18.581741
1945442137226318336,1395.9158768626144,-32.867446510638395,1872.4920850707165,16.380646
1945442137226319488,260.84421652293196,-6.133181771084704,349.8813906001177,15.956147
1945442137226322048,503.21819676354244,-11.9648701445941,674.8005639460816,10.249673
1945442167286064000,2382.257111838078,-55.360318754076076,3195.6129477049603,18.000648
1945442167286072064,460.66403828931504,-10.664620699452696,618.0427343992125,19.722168
1945442167292111360,3224.6896528969296,-74.02756487570474,4326.705628798348,17.677916
1945178288794537600,704.7531376394774,-4.914334457689186,925.6333057055033,19.911503
1945178288794539136,509.26469051136735,-3.6862677210063657,668.7345302453758,18.730183
1945178318853188736,8577.349063732174,-58.73792295624328,11262.919958884815,19.581282
1945178318853234176,7736.7008308939085,-51.53393782511002,10163.757534660392,19.529663
1945178323154276352,1153.821506984821,-7.7835599954583525,1515.5929723465813,18.081497
1945178353213001088,9218.761200914072,-57.437404695019715,12113.853470396496,19.11526
1945178353213007360,-1230.8021423384344,7.758636706864285,-1617.4274205193888,19.79498
1945178353213008640,441.54576625452773,-2.6129963254439272,580.2324061088341,19.469336
1945178353213015168,176326.62401057823,-1071.5251870689845,231712.70895923334,18.264135
1945178353213019904,334.4559282591215,-1.978368911299551,439.55644728994463,19.117285
1946613185827034880,1258.7987266541713,-804.9527235201105,981.4115223291768,16.039476
1946613185827036288,672.5817492922134,-430.20843201486804,524.4169617497523,16.691868
1946613185827037184,836.2800594027239,-535.1120140950089,652.0432257054777,11.038748
1946613185827825024,2161.506059217033,-1383.1206306003432,1685.3776484528596,19.086485
1946613215889399808,285.3277588786949,-182.51064439272602,222.5560127868602,18.209799
1946613220182023296,2758.1500566615737,-1763.655734574583,2150.3902384280896,18.334345
1946613220182025216,3386.9144284929844,-2165.0016017037233,2641.332532748434,19.783861
1946613220184873728,-6125.100535896224,3917.070047145232,-4777.399099768715,19.772663
1946613220186777472,105.72302847791168,-67.6213808944058,82.47501743728172,6.8929152
1946613250246759424,1483.8404828497025,-949.589514145235,1157.4670116027066,18.954054
1946613250246759552,-75713.15434898797,48453.00539079231,-59055.9136432139,19.282745
1946107376118691840,2183.621410736394,-1469.9450437596147,1677.3755369221153,10.329351
1946107406178511232,2473.5717398616525,-1663.730287882019,1899.364169308671,18.93258
1946107410474964608,1726.502524007478,-1161.2893208246394,1325.7149191063354,19.247663
1946107410477479552,1246.0616412631152,-837.9852783744565,956.5145470526634,19.029936
1946107410477485312,618.6670850034347,-416.18002732259595,475.01748033188204,15.605051
1946107410477487616,2031.7747844776338,-1366.8013506905597,1560.135914906541,17.764559
1946107440538256640,1913.4538074700538,-1286.8365701827902,1469.6179051796216,19.639174
1946107440538258304,-14448.832766211324,9714.324540629763,-11096.704943108722,18.742605
1946107444837219584,2022.615478952743,-1359.7895822844516,1553.0590794883055,18.23061
4662018985004109568,-219.7848937065368,-905.1622799167965,2142.976807679086,19.88281
4662018985004109824,-1639.8353869648095,-6753.132044052867,15993.341860449907,18.726038
4662018985004110080,195.4179902623299,804.8536986179828,-1905.5709769936116,19.895792
4662018985004110464,503.1760615141321,2072.4398372831024,-4908.096537633426,19.536814
4662018985004111360,-219.8059006014246,-905.5225543157121,2144.022656742428,19.44742
4662018985004111488,853.663068801817,3516.9041860113307,-8329.798598291238,18.828901
4662018985004113792,202.7350431285829,835.4572703445416,-1978.8452580385892,19.917679
4662018985004115456,250.35458070493462,1031.8571884398064,-2444.0550954754053,19.176264
4662018985004117504,-178.747462424987,-737.0383028013779,1745.2705000685337,19.422596
4662018985004119552,8011.685644144674,33041.0089768247,-78261.1867239228,17.84575
1945178353213035776,4870.693933341279,-29.54734978416134,6402.295646418981,19.332033
1945178357514007680,1419.3762167892105,-8.431924443445288,1865.6794323485685,14.406629
1945178357514011520,789.0551896687276,-4.797978213843584,1036.9648185440612,17.177162
1945178357514017664,620.8397316695733,-3.888491725132449,815.5868935462445,19.730934
1945178387572717312,1782.9457189358725,-11.978877614102682,2342.3832186742006,17.224497
1945178387572739584,744.5029644484049,-4.99283820900981,978.3367070113303,17.856884
1945178387572765184,1917.110392472517,-12.340713543885938,2519.73399261725,18.79438
1945178387572771072,-9816.911855032611,64.06677397538249,-12903.952337544519,18.52216
1945178387578678144,-664.6338896861347,4.345412018101142,-873.4624989954184,19.51054
1945178391873740672,1473.1241824098222,-9.853280706312816,1936.059180826155,17.757433
1945178391873744640,1083.1750039993901,-7.012799037019568,1423.4856793940255,13.405062
